sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260705-224105,2,0.0,0.0,4.22292,0.888956,3.3360066e-05,False
CLI-20260705-224105,3,2.67845,3.29976,1.77436,2.95561,4.369439e-06,False
CLI-20260705-224105,4,0.909487,3.6326,4.73948,0.66733,9.659564e-06,False
CLI-20260705-224105,5,4.6405,6.57233,1.09611,1.03194,6.175253e-06,False
CLI-20260705-224105,6,5.20498,7.51645,4.53982,-1.1983,7.331367e-06,False
CLI-20260705-224105,7,6.86091,3.27848,4.47005,-2.34182,5.453666e-06,False
CLI-20260705-224105,8,3.725,0.0510927,8.72077,0.972044,2.3109267e-05,False
CLI-20260705-224105,9,8.6566,7.27894,2.58689,-2.60881,5.1386914e-06,False
CLI-20260705-224105,10,6.41698,5.95831,3.40838,-1.89042,4.651852e-06,False
CLI-20260705-224105,12,5.33295,2.68304,6.24589,0.81534,1.2007282e-05,False
CLI-20260705-224105,13,9.61808,7.23278,2.67951,2.87749,2.8802815e-06,False
CLI-20260705-224105,14,7.0117,7.93761,7.14638,-1.51304,8.723328e-06,False
CLI-20260705-224105,15,7.4244,0.799529,3.50736,1.21862,1.7821805e-05,False
CLI-20260705-224105,16,8.64893,4.13165,6.33115,2.54367,4.049143e-06,False
CLI-20260705-224105,17,3.40059,7.70621,3.34705,-1.76293,6.9306434e-06,False
CLI-20260705-224105,18,2.76091,4.41785,5.07514,1.12558,8.964771e-06,False
CLI-20260705-224105,19,4.95723,9.02069,7.03748,-2.33968,3.830749e-06,False
CLI-20260705-224105,20,0.0551124,3.95397,5.9406,0.404587,1.7632874e-05,False
CLI-20260705-224231,2,0.0,0.0,9.5441,0.319446,1.4556932e-05,False
CLI-20260705-224231,4,9.06686,2.99909,0.474184,-2.85595,4.977732e-06,False
CLI-20260705-224231,5,8.58712,2.8582,4.38059,2.86922,5.3710637e-06,False
CLI-20260705-224231,6,4.34933,4.04188,1.14095,-2.76515,3.2210041e-06,False
CLI-20260705-224231,7,3.27985,3.61913,3.10014,0.670166,7.7124405e-06,False
