sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260705-224105,2,0.0,0.0,4.22292,0.888956,0.0009288939,False
CLI-20260705-224105,3,2.67845,3.29976,1.77436,2.95561,0.00075875776,False
CLI-20260705-224105,4,0.909487,3.6326,4.73948,0.66733,0.00026285893,False
CLI-20260705-224105,5,4.6405,6.57233,1.09611,1.03194,0.0002575104,False
CLI-20260705-224105,6,5.20498,7.51645,4.53982,-1.1983,9.9923105e-05,False
CLI-20260705-224105,7,6.86091,3.27848,4.47005,-2.34182,0.00031351496,False
CLI-20260705-224105,8,3.725,0.0510927,8.72077,0.972044,0.00064184197,False
CLI-20260705-224105,9,8.6566,7.27894,2.58689,-2.60881,0.0005940038,False
CLI-20260705-224105,10,6.41698,5.95831,3.40838,-1.89042,0.00018084614,False
CLI-20260705-224105,12,5.33295,2.68304,6.24589,0.81534,0.00022153836,False
CLI-20260705-224105,13,9.61808,7.23278,2.67951,2.87749,0.00042724042,False
CLI-20260705-224105,14,7.0117,7.93761,7.14638,-1.51304,0.00027038355,False
CLI-20260705-224105,15,7.4244,0.799529,3.50736,1.21862,0.00028546088,False
CLI-20260705-224105,16,8.64893,4.13165,6.33115,2.54367,0.00045307074,False
CLI-20260705-224105,17,3.40059,7.70621,3.34705,-1.76293,0.00038393578,False
CLI-20260705-224105,18,2.76091,4.41785,5.07514,1.12558,0.00019125087,False
CLI-20260705-224105,19,4.95723,9.02069,7.03748,-2.33968,0.00022903248,False
CLI-20260705-224105,20,0.0551124,3.95397,5.9406,0.404587,0.000708091,False
CLI-20260705-224231,2,0.0,0.0,9.5441,0.319446,0.0007446857,False
CLI-20260705-224231,4,9.06686,2.99909,0.474184,-2.85595,0.0023622576,True
CLI-20260705-224231,5,8.58712,2.8582,4.38059,2.86922,0.00034373123,False
CLI-20260705-224231,6,4.34933,4.04188,1.14095,-2.76515,0.0007931315,False
CLI-20260705-224231,7,3.27985,3.61913,3.10014,0.670166,0.00018516627,False
CLI-20260705-224231,8,5.74857,5.57564,4.0487,-1.58387,9.647896e-05,False
CLI-20260705-224231,10,5.69561,1.52599,4.72509,1.65324,0.0002683832,False
CLI-20260705-224231,11,5.30445,6.25985,0.396486,2.79748,0.0005290326,False
CLI-20260705-224231,12,4.9279,6.3948,3.26641,-0.924287,0.00020674168,False
CLI-20260705-224231,14,6.91583,3.76077,6.49237,2.40304,0.00031487882,False
CLI-20260705-224231,15,2.10945,8.13669,5.52076,-0.624664,0.0005848289,False
CLI-20260705-224231,16,6.61138,4.89091,4.23182,3.07305,0.00043073043,False
CLI-20260705-224231,17,2.37136,5.18199,3.02591,0.057318,0.00040472296,False
CLI-20260705-224231,18,5.41635,5.35672,2.09869,-1.04904,0.00022247095,False
CLI-20260705-224231,19,6.46301,3.53614,2.47941,3.08263,0.00015840623,False
CLI-20260705-224231,20,3.96735,3.68346,5.07878,2.0627,0.000540512,False
CLI-20260705-224231,21,1.55859,8.17877,0.333114,-1.1706,0.00042862416,False
CLI-20260705-224243,2,0.0,0.0,4.90949,1.0193,0.00076590443,False
CLI-20260705-224243,3,2.59361,4.21612,2.63908,2.58945,0.00031577575,False
CLI-20260705-224243,4,0.337389,5.60608,3.73546,0.364969,0.00040645452,False
CLI-20260705-224243,5,3.84039,6.94453,4.49934,-1.32573,0.00012510634,False
CLI-20260705-224243,6,4.93221,2.57899,3.67475,1.0671,0.00016736731,False
CLI-20260705-224243,7,6.71808,5.81946,0.834742,-0.544744,0.0003092795,False
CLI-20260705-224243,8,7.44505,5.37899,6.13327,2.73339,0.00045762068,False
CLI-20260705-224243,9,1.80036,7.82031,5.98507,-0.029004,0.0006943611,False
CLI-20260705-224243,10,7.79784,7.64631,0.188544,0.427017,0.00046884196,False
CLI-20260705-224243,12,7.97988,7.72915,2.93253,-2.43381,0.00029827276,False
CLI-20260705-224243,13,5.73845,5.81121,3.89611,-1.97167,0.0001898123,False
CLI-20260705-224243,14,4.21659,2.22039,2.67365,2.23773,0.0003793298,False
CLI-20260705-224243,15,2.54641,4.34184,2.15215,-1.10834,0.00030914464,False
CLI-20260705-224243,16,3.52793,2.37292,3.57104,1.5944,0.00023965916,False
CLI-20260705-224243,17,3.44297,5.97192,0.978759,-2.39876,0.00015505508,False
CLI-20260705-224243,18,2.70641,5.29555,1.80536,2.61462,0.00049593544,False
CLI-20260705-224243,19,1.10739,6.22594,2.34012,1.55656,0.00051230995,False
CLI-20260705-224243,20,1.14083,8.5757,8.26106,-0.183293,0.0004978034,False
CLI-20260705-224243,21,9.3018,7.06288,3.31525,-1.58672,0.000857696,False
CLI-20260705-224334,2,0.0,0.0,2.44403,0.376042,0.0011448615,False
CLI-20260705-224334,3,2.27881,0.899743,0.486425,0.716955,0.0004064019,False
CLI-20260705-224334,4,2.65571,1.22829,5.86309,1.28639,0.00010183493,False
CLI-20260705-224334,5,4.31117,6.89128,1.57119,2.33721,0.00029989847,False
CLI-20260705-224334,6,3.20147,8.04392,6.89038,-1.49318,0.00013421696,False
CLI-20260705-224334,7,3.7365,1.16469,5.25147,2.17095,0.00017458621,False
CLI-20260705-224334,8,0.743216,5.53851,8.34594,-0.065081,0.0003736767,False
CLI-20260705-224334,10,9.07554,4.99546,0.851488,-0.885683,0.0015519165,False
CLI-20260705-224334,13,9.64502,4.29855,1.28593,-2.94769,0.000194424,False
CLI-20260705-224334,14,8.36939,4.04805,1.75739,1.72859,0.00021347687,False
CLI-20260705-224334,15,8.08654,5.82569,4.50075,3.13727,0.00021486216,False
CLI-20260705-224334,16,3.53658,5.84534,3.59234,1.9522,0.0008481084,False
CLI-20260705-224334,17,2.19657,9.18665,2.53142,-2.26675,0.00033091547,False
CLI-20260705-224334,18,0.561711,7.22968,0.9374,-0.937354,0.00035414653,False
CLI-20260705-224334,19,1.12404,6.46398,4.37553,-1.46183,0.00011534304,False
CLI-20260705-224334,20,1.60255,2.09008,7.36741,0.486479,0.0004730488,False
CLI-20260705-224334,21,8.14404,5.5497,0.086973,1.72244,0.0009575552,False
CLI-20260705-224511,5,0.0,0.0,8.29633,0.273126,0.0018623141,False
CLI-20260705-224511,6,7.99234,2.23887,3.38843,1.70994,0.0006700454,False
CLI-20260705-224511,7,7.52079,5.60601,0.989774,-0.820363,0.000420047,False
CLI-20260705-224511,9,8.20274,4.87461,6.84692,-2.84982,0.0004761609,False
CLI-20260705-224511,10,1.64226,2.9042,3.98657,0.27866,0.00074324047,False
CLI-20260705-224511,11,5.48796,4.00447,5.51119,0.963442,0.00025078148,False
CLI-20260705-224511,12,8.65533,8.56191,7.55246,-2.26843,0.00032237524,False
CLI-20260705-224511,13,3.77305,2.73753,2.84424,-0.865679,0.0009054553,False
CLI-20260705-224511,14,5.6202,0.567157,3.49368,1.95516,0.00039003883,False
CLI-20260705-224511,15,4.30782,3.81179,2.46063,2.09459,0.00064059027,False
CLI-20260705-224511,18,3.05739,5.97661,3.91098,-2.01038,0.0002089342,False
CLI-20260705-224511,19,1.37641,2.40214,2.76917,1.0031,0.00014670385,False
CLI-20260705-224511,20,2.88194,4.76295,5.17294,-0.292356,0.0007405212,False
CLI-20260705-224511,21,7.86129,3.26426,3.07511,2.25938,0.00048143312,False
CLI-20260705-224611,2,0.0,0.0,7.11874,1.14004,0.00088406896,False
CLI-20260705-224611,3,2.98557,6.49684,3.83702,0.870347,0.0007865081,False
CLI-20260705-224611,4,5.46713,9.44036,4.90148,-2.09004,0.00028339349,False
CLI-20260705-224611,5,3.01083,5.14279,0.677801,1.78113,0.00021947706,False
CLI-20260705-224611,6,2.86468,5.82737,2.40759,-2.5673,0.00041791343,False
CLI-20260705-224611,7,0.807722,4.49643,0.943638,0.908391,0.0003073771,False
CLI-20260705-224611,8,1.39199,5.24552,1.93112,-1.67965,0.00016622769,False
CLI-20260705-224611,9,1.18013,3.30706,7.30527,-0.392699,0.00028652724,False
CLI-20260705-224611,10,7.97065,0.494336,5.24759,1.46023,0.00088350475,False
CLI-20260705-224611,11,8.54995,5.71228,1.0797,-2.16754,0.00018986175,False
CLI-20260705-224611,12,7.93181,4.80239,5.53833,-3.13707,0.00038602712,False
CLI-20260705-224611,13,2.38186,4.77729,3.61986,1.38861,0.0004517054,False
CLI-20260705-224611,14,3.04319,8.36688,5.84299,0.151235,0.00036622203,False
CLI-20260705-224611,15,8.82641,9.24823,9.63151,-2.44753,0.002645028,True
CLI-20260705-224611,16,1.40893,3.07543,5.52699,0.665726,0.00048210062,False
CLI-20260705-224611,18,5.77383,6.50328,1.24535,1.89136,0.0005380204,False
CLI-20260705-224611,20,5.37995,7.6896,6.2685,-0.822666,0.00022968162,False
CLI-20260705-224611,21,9.66565,3.07194,4.02394,-2.88616,0.0003811634,False
CLI-20260705-224801,2,0.0,0.0,2.08925,1.38118,0.002790275,True
CLI-20260705-224801,3,0.395819,2.06236,9.58809,0.700752,0.00020216753,False
CLI-20260705-224801,4,7.73365,8.25237,3.73748,-1.08513,0.00024152566,False
CLI-20260705-224801,5,9.48414,4.936,8.62683,-3.10969,0.00061113876,False
CLI-20260705-224801,6,0.838538,4.66008,0.552627,0.195544,0.0034817795,True
CLI-20260705-224801,7,1.4271,4.77666,3.64565,0.367484,0.00027767612,False
CLI-20260705-224801,9,4.83341,6.08799,2.03404,-1.28309,0.00011627924,False
CLI-20260705-224801,10,5.41511,4.12225,0.539077,-0.46557,0.0002124269,False
CLI-20260705-224801,11,5.90657,3.87534,0.869435,2.79804,0.0003888256,False
CLI-20260705-224801,12,5.05916,4.17849,1.70895,-0.844518,0.00022141422,False
CLI-20260705-224801,13,6.22132,2.8701,2.67025,0.369391,0.00025734465,False
CLI-20260705-224801,15,8.7392,3.84493,0.997369,-0.97247,0.00021601043,False
CLI-20260705-224801,16,9.30246,3.01865,1.88451,1.31837,6.943354e-05,False
CLI-20260705-224801,17,9.77699,4.85844,1.03113,2.4624,0.00041173107,False
CLI-20260705-224801,18,8.96001,5.51801,4.43288,2.95042,0.00026515115,False
CLI-20260705-224801,19,4.59107,6.36354,5.23317,-0.352738,0.00048827427,False
CLI-20260705-224801,20,9.51783,4.54983,0.991095,2.33605,0.00065908435,False
CLI-20260705-224801,21,8.82511,5.27104,2.02272,1.81803,0.00031717677,False
CLI-20260705-224810,2,0.0,0.0,10.4082,1.04525,0.0017992362,False
CLI-20260705-224810,3,5.24266,9.03975,0.665214,-1.15217,0.0009356424,False
CLI-20260705-224810,5,5.52721,8.40019,4.78831,-0.981138,0.00020980267,False
CLI-20260705-224810,6,8.19638,4.41076,2.48083,-1.24684,0.0001517659,False
CLI-20260705-224810,7,8.99219,2.04081,0.1142,1.49851,0.00033869603,False
CLI-20260705-224810,8,9.00302,2.19042,4.38292,2.78979,0.00024044066,False
CLI-20260705-224810,9,4.8725,3.7066,2.2489,0.409862,0.00035754137,False
CLI-20260705-224810,10,6.93615,4.60318,6.05437,2.14179,0.0003184308,False
CLI-20260705-224810,11,3.63927,9.7355,8.7723,-1.74582,0.0007418254,False
CLI-20260705-224810,12,2.1069,1.06994,0.387102,0.241352,0.0012968665,False
CLI-20260705-224810,13,2.49531,1.16555,1.35628,0.074063,0.00046478465,False
CLI-20260705-224810,14,3.89147,1.26914,2.26179,2.22302,0.00022748712,False
CLI-20260705-224810,15,2.49548,3.09704,1.3596,1.43165,0.00018189903,False
CLI-20260705-224810,16,2.68966,4.48351,2.13654,0.547769,0.00019989446,False
CLI-20260705-224810,18,4.52509,5.60319,1.03843,2.89086,0.0005841211,False
CLI-20260705-224810,19,3.50792,5.86371,6.24698,0.350689,0.00032644885,False
CLI-20260705-224810,20,9.37753,8.01086,2.09706,-1.97288,0.00070617296,False
CLI-20260705-224810,21,8.55572,6.07834,0.681382,2.04988,0.00019114147,False
CLI-20260705-224818,2,0.0,0.0,11.1962,0.509351,0.0019097904,False
CLI-20260705-224818,3,9.77828,5.46124,6.32173,2.58933,0.002167517,False
CLI-20260705-224818,4,4.37228,8.79254,2.78955,-2.54778,0.0011036493,False
CLI-20260705-224818,5,2.05161,7.22587,1.48271,0.502948,0.0003283376,False
CLI-20260705-224818,6,3.36585,7.94888,7.79665,-0.797875,0.00025666997,False
CLI-20260705-224818,7,8.81204,2.36507,2.3606,-1.7523,0.0011014774,False
CLI-20260705-224818,8,8.37883,0.00448883,9.22075,2.08235,0.0006129634,False
CLI-20260705-224818,9,3.85066,8.07035,1.7538,-0.24824,0.0011929069,False
CLI-20260705-224818,11,5.59549,7.6281,7.2188,-1.18392,0.00011429994,False
CLI-20260705-224818,12,8.3309,0.913932,1.99676,-2.6477,0.00047052486,False
CLI-20260705-224818,13,6.65796,0.0132289,1.21214,1.72594,0.00035802546,False
CLI-20260705-224818,14,6.4648,1.24822,1.66187,1.84132,0.00023259105,False
CLI-20260705-224818,15,6.0105,2.88639,1.82789,-1.55187,0.00028754276,False
CLI-20260705-224818,17,6.04552,1.03672,3.12075,2.52066,0.0004036104,False
CLI-20260705-224818,18,3.48351,2.86938,1.40715,2.17311,0.0006862174,False
CLI-20260705-224818,19,2.66201,4.06422,3.66525,0.441302,0.00017935525,False
CLI-20260705-224818,21,6.00754,5.64455,3.29412,-1.93806,0.00028021538,False
CLI-20260705-224834,2,0.0,0.0,7.58772,1.30537,0.0017563343,False
CLI-20260705-224834,3,1.99364,7.33385,2.75369,-0.912178,0.00027522014,False
CLI-20260705-224834,4,3.70731,5.11951,3.45194,-2.43256,0.00034276283,False
CLI-20260705-224834,5,1.05083,2.84067,4.28999,0.630766,0.00021411438,False
CLI-20260705-224834,6,4.5234,5.37665,4.39431,2.23283,0.0002864401,False
CLI-20260705-224834,7,1.81863,8.84713,1.62232,-0.389191,0.00027998548,False
CLI-20260705-224834,8,3.34524,8.22105,2.19335,-0.624396,0.00066085876,False
CLI-20260705-224834,9,5.13013,6.93492,1.01742,2.98582,0.000225606,False
CLI-20260705-224834,10,4.09285,7.09782,3.79781,-0.017129,0.00050197885,False
CLI-20260705-224834,11,7.89229,7.03273,1.53907,-2.80951,0.00032660176,False
CLI-20260705-224834,13,6.42697,6.52741,2.33341,0.76634,0.0002853714,False
CLI-20260705-224834,16,8.12004,8.15715,0.541254,0.356046,0.0003384934,False
CLI-20260705-224834,17,8.63555,8.34886,7.33745,-2.45432,0.0001489752,False
CLI-20260705-224834,18,2.95413,3.68582,0.470797,-2.8581,0.0009451877,False
CLI-20260705-224834,19,2.47408,3.54596,1.50538,-0.972995,0.00028393124,False
CLI-20260705-224834,20,3.34646,2.26477,0.344694,-1.09254,0.00047071863,False
CLI-20260705-224834,21,3.50754,1.95404,4.03595,1.23124,0.00018990692,False
CLI-20260705-224856,2,0.0,0.0,1.54585,1.10026,0.0010632512,False
CLI-20260705-224856,3,0.702719,1.38155,6.56807,-0.019153,0.00031901052,False
CLI-20260705-224856,4,7.30151,1.25515,3.427,1.52611,0.0006041037,False
CLI-20260705-224856,6,7.45562,4.70171,5.08573,-2.71892,0.00043448064,False
CLI-20260705-224856,7,2.80444,2.60971,3.1856,1.85764,0.0006426159,False
CLI-20260705-224856,8,1.89909,5.67897,6.0644,0.785171,0.0004269101,False
CLI-20260705-224856,9,6.21342,9.99134,2.74998,-3.0247,0.0005187054,False
CLI-20260705-224856,10,3.48218,9.67063,8.67381,-1.80357,0.0002528824,False
CLI-20260705-224856,11,1.47528,1.20527,8.01415,0.718937,0.00090562215,False
CLI-20260705-224856,12,7.53296,6.50688,2.25877,-2.19615,0.00068604626,False
CLI-20260705-224856,13,6.18659,4.64213,3.09319,-0.550166,0.00025871178,False
CLI-20260705-224856,14,8.82914,3.02136,2.91914,-1.59853,0.00019658009,False
CLI-20260705-224856,15,8.74735,0.0724952,3.91303,1.90719,0.00022228068,False
CLI-20260705-224856,16,7.44353,3.80111,7.31334,-3.0165,0.0006608301,False
CLI-20260705-224856,17,0.150956,2.88409,5.48334,0.989166,0.0011145403,False
CLI-20260705-224856,19,3.17258,7.47971,2.15137,-2.4383,0.0004890738,False
CLI-20260705-224856,20,1.49461,6.0569,8.78568,-0.69146,0.00052746193,False
CLI-20260705-224856,21,8.27338,0.44547,2.66856,2.95262,0.00037914832,False
CLI-20260705-225018,3,0.0,0.0,11.2944,0.540537,0.0019728092,False
CLI-20260705-225018,4,9.68899,5.81494,5.80648,-2.41851,0.0033644147,True
CLI-20260705-225018,6,5.30282,1.94402,3.54442,2.42629,0.0006684537,False
CLI-20260705-225018,7,2.62294,4.27228,4.60396,-0.585933,0.00034056138,False
CLI-20260705-225018,9,6.49731,1.70094,0.064966,-0.222098,0.00072489586,False
CLI-20260705-225018,10,6.59485,1.67891,8.98812,2.13306,0.00038834,False
CLI-20260705-225018,11,1.79689,9.29334,4.54454,-0.657819,0.00095107616,False
CLI-20260705-225018,14,5.39743,6.51151,0.287326,1.2054,0.00042934978,False
