sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260705-224105,2,0.0,0.0,4.22292,0.888956,0.0003481928,False
CLI-20260705-224105,3,2.67845,3.29976,1.77436,2.95561,0.00013712673,False
CLI-20260705-224105,4,0.909487,3.6326,4.73948,0.66733,0.00010048148,False
CLI-20260705-224105,5,4.6405,6.57233,1.09611,1.03194,0.00011285666,False
CLI-20260705-224105,6,5.20498,7.51645,4.53982,-1.1983,0.00010259768,False
CLI-20260705-224105,7,6.86091,3.27848,4.47005,-2.34182,0.00011247107,False
CLI-20260705-224105,8,3.725,0.0510927,8.72077,0.972044,0.00010885078,False
CLI-20260705-224105,9,8.6566,7.27894,2.58689,-2.60881,0.00011156647,False
CLI-20260705-224105,10,6.41698,5.95831,3.40838,-1.89042,9.935601e-05,False
CLI-20260705-224105,12,5.33295,2.68304,6.24589,0.81534,0.00010727424,False
CLI-20260705-224105,13,9.61808,7.23278,2.67951,2.87749,0.00012714592,False
CLI-20260705-224105,14,7.0117,7.93761,7.14638,-1.51304,0.000101504666,False
CLI-20260705-224105,15,7.4244,0.799529,3.50736,1.21862,0.000115251736,False
CLI-20260705-224105,16,8.64893,4.13165,6.33115,2.54367,0.00011711594,False
CLI-20260705-224105,17,3.40059,7.70621,3.34705,-1.76293,9.605831e-05,False
CLI-20260705-224105,18,2.76091,4.41785,5.07514,1.12558,0.00011475804,False
CLI-20260705-224105,19,4.95723,9.02069,7.03748,-2.33968,0.00010104175,False
CLI-20260705-224105,20,0.0551124,3.95397,5.9406,0.404587,0.00011297214,False
CLI-20260705-224231,2,0.0,0.0,9.5441,0.319446,0.000529997,False
CLI-20260705-224231,4,9.06686,2.99909,0.474184,-2.85595,0.00011343595,False
CLI-20260705-224231,5,8.58712,2.8582,4.38059,2.86922,0.00011272623,False
CLI-20260705-224231,6,4.34933,4.04188,1.14095,-2.76515,0.00010163394,False
CLI-20260705-224231,7,3.27985,3.61913,3.10014,0.670166,0.000102404425,False
CLI-20260705-224231,8,5.74857,5.57564,4.0487,-1.58387,0.00010329227,False
CLI-20260705-224231,10,5.69561,1.52599,4.72509,1.65324,0.00011359256,False
CLI-20260705-224231,11,5.30445,6.25985,0.396486,2.79748,0.00011676248,False
CLI-20260705-224231,12,4.9279,6.3948,3.26641,-0.924287,0.00010113602,False
CLI-20260705-224231,14,6.91583,3.76077,6.49237,2.40304,0.00012564624,False
CLI-20260705-224231,15,2.10945,8.13669,5.52076,-0.624664,9.763197e-05,False
CLI-20260705-224231,16,6.61138,4.89091,4.23182,3.07305,0.00012697227,False
CLI-20260705-224231,17,2.37136,5.18199,3.02591,0.057318,9.6128584e-05,False
CLI-20260705-224231,18,5.41635,5.35672,2.09869,-1.04904,0.000107153784,False
CLI-20260705-224231,19,6.46301,3.53614,2.47941,3.08263,0.00011698069,False
CLI-20260705-224231,20,3.96735,3.68346,5.07878,2.0627,0.00010589428,False
CLI-20260705-224231,21,1.55859,8.17877,0.333114,-1.1706,9.927669e-05,False
CLI-20260705-224243,2,0.0,0.0,4.90949,1.0193,0.0005073287,False
CLI-20260705-224243,3,2.59361,4.21612,2.63908,2.58945,9.557576e-05,False
CLI-20260705-224243,4,0.337389,5.60608,3.73546,0.364969,9.8400364e-05,False
CLI-20260705-224243,5,3.84039,6.94453,4.49934,-1.32573,0.0001055217,False
CLI-20260705-224243,6,4.93221,2.57899,3.67475,1.0671,0.00011021127,False
CLI-20260705-224243,7,6.71808,5.81946,0.834742,-0.544744,0.000105279985,False
CLI-20260705-224243,8,7.44505,5.37899,6.13327,2.73339,0.000114705006,False
CLI-20260705-224243,9,1.80036,7.82031,5.98507,-0.029004,9.853398e-05,False
CLI-20260705-224243,10,7.79784,7.64631,0.188544,0.427017,0.000117420444,False
CLI-20260705-224243,12,7.97988,7.72915,2.93253,-2.43381,0.00010025309,False
CLI-20260705-224243,13,5.73845,5.81121,3.89611,-1.97167,9.7923585e-05,False
CLI-20260705-224243,14,4.21659,2.22039,2.67365,2.23773,0.00010363716,False
CLI-20260705-224243,15,2.54641,4.34184,2.15215,-1.10834,9.4703224e-05,False
CLI-20260705-224243,16,3.52793,2.37292,3.57104,1.5944,0.00010688996,False
CLI-20260705-224243,17,3.44297,5.97192,0.978759,-2.39876,9.745672e-05,False
CLI-20260705-224243,18,2.70641,5.29555,1.80536,2.61462,8.6167696e-05,False
CLI-20260705-224243,19,1.10739,6.22594,2.34012,1.55656,8.476849e-05,False
CLI-20260705-224243,20,1.14083,8.5757,8.26106,-0.183293,0.000109256376,False
CLI-20260705-224243,21,9.3018,7.06288,3.31525,-1.58672,0.00011961738,False
CLI-20260705-224334,2,0.0,0.0,2.44403,0.376042,0.00012228517,False
CLI-20260705-224334,3,2.27881,0.899743,0.486425,0.716955,0.00010536207,False
CLI-20260705-224334,4,2.65571,1.22829,5.86309,1.28639,0.00010811507,False
CLI-20260705-224334,5,4.31117,6.89128,1.57119,2.33721,0.00011251456,False
CLI-20260705-224334,6,3.20147,8.04392,6.89038,-1.49318,0.000105841675,False
CLI-20260705-224334,7,3.7365,1.16469,5.25147,2.17095,0.0001360713,False
CLI-20260705-224334,8,0.743216,5.53851,8.34594,-0.065081,0.00010340628,False
CLI-20260705-224334,10,9.07554,4.99546,0.851488,-0.885683,0.00012119639,False
CLI-20260705-224334,13,9.64502,4.29855,1.28593,-2.94769,0.00010495265,False
CLI-20260705-224334,14,8.36939,4.04805,1.75739,1.72859,0.00010433593,False
CLI-20260705-224334,15,8.08654,5.82569,4.50075,3.13727,0.00011645887,False
CLI-20260705-224334,16,3.53658,5.84534,3.59234,1.9522,0.00010227617,False
CLI-20260705-224334,17,2.19657,9.18665,2.53142,-2.26675,9.6213946e-05,False
CLI-20260705-224334,18,0.561711,7.22968,0.9374,-0.937354,0.00011082962,False
CLI-20260705-224334,19,1.12404,6.46398,4.37553,-1.46183,0.000112595735,False
CLI-20260705-224334,20,1.60255,2.09008,7.36741,0.486479,0.00013346493,False
CLI-20260705-224334,21,8.14404,5.5497,0.086973,1.72244,0.00012529477,False
CLI-20260705-224511,5,0.0,0.0,8.29633,0.273126,0.000793148,False
CLI-20260705-224511,6,7.99234,2.23887,3.38843,1.70994,0.00014135598,False
CLI-20260705-224511,7,7.52079,5.60601,0.989774,-0.820363,0.00011085849,False
CLI-20260705-224511,9,8.20274,4.87461,6.84692,-2.84982,0.00012435779,False
CLI-20260705-224511,10,1.64226,2.9042,3.98657,0.27866,0.000107282096,False
CLI-20260705-224511,11,5.48796,4.00447,5.51119,0.963442,0.0001344404,False
CLI-20260705-224511,12,8.65533,8.56191,7.55246,-2.26843,0.00012170019,False
CLI-20260705-224511,13,3.77305,2.73753,2.84424,-0.865679,0.00012206501,False
CLI-20260705-224511,14,5.6202,0.567157,3.49368,1.95516,0.0001308396,False
CLI-20260705-224511,15,4.30782,3.81179,2.46063,2.09459,0.000116328614,False
CLI-20260705-224511,18,3.05739,5.97661,3.91098,-2.01038,0.00010742402,False
CLI-20260705-224511,19,1.37641,2.40214,2.76917,1.0031,9.947847e-05,False
CLI-20260705-224511,20,2.88194,4.76295,5.17294,-0.292356,0.00012237638,False
CLI-20260705-224511,21,7.86129,3.26426,3.07511,2.25938,0.0001456267,False
CLI-20260705-224611,2,0.0,0.0,7.11874,1.14004,0.00044507583,False
CLI-20260705-224611,3,2.98557,6.49684,3.83702,0.870347,0.00011312172,False
CLI-20260705-224611,4,5.46713,9.44036,4.90148,-2.09004,0.00010525533,False
CLI-20260705-224611,5,3.01083,5.14279,0.677801,1.78113,0.00011014748,False
CLI-20260705-224611,6,2.86468,5.82737,2.40759,-2.5673,9.7914504e-05,False
CLI-20260705-224611,7,0.807722,4.49643,0.943638,0.908391,0.00010277907,False
CLI-20260705-224611,8,1.39199,5.24552,1.93112,-1.67965,9.930587e-05,False
CLI-20260705-224611,9,1.18013,3.30706,7.30527,-0.392699,0.000111433954,False
CLI-20260705-224611,10,7.97065,0.494336,5.24759,1.46023,0.00012459965,False
CLI-20260705-224611,11,8.54995,5.71228,1.0797,-2.16754,0.00011164294,False
CLI-20260705-224611,12,7.93181,4.80239,5.53833,-3.13707,0.000103243605,False
CLI-20260705-224611,13,2.38186,4.77729,3.61986,1.38861,9.702867e-05,False
CLI-20260705-224611,14,3.04319,8.36688,5.84299,0.151235,0.00010651671,False
