sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260705-224105,2,2.67845,3.29976,4.22292,0.888956,0.0003438571,False
CLI-20260705-224105,3,0.909487,3.6326,1.77436,2.95561,5.8560527e-05,False
CLI-20260705-224105,4,4.6405,6.57233,4.73948,0.66733,6.0579423e-05,False
CLI-20260705-224105,5,5.20498,7.51645,1.09611,1.03194,5.0269173e-05,False
CLI-20260705-224105,6,6.86091,3.27848,4.53982,-1.1983,7.4418305e-05,False
CLI-20260705-224105,7,3.725,0.0510927,4.47004,-2.34182,7.2855815e-05,False
CLI-20260705-224105,8,8.6566,7.27894,8.72077,0.972044,8.29577e-05,False
CLI-20260705-224105,9,6.41698,5.95831,2.58689,-2.60881,5.7329027e-05,False
CLI-20260705-224105,10,5.33295,2.68304,3.40838,-1.89042,6.518157e-05,False
CLI-20260705-224105,12,9.61808,7.23278,6.24589,0.81534,6.853937e-05,False
CLI-20260705-224105,13,7.0117,7.93761,2.67951,2.87749,6.4430744e-05,False
CLI-20260705-224105,14,7.4244,0.799529,7.14638,-1.51304,0.000105150735,False
CLI-20260705-224105,15,8.64893,4.13165,3.50736,1.21862,5.8597343e-05,False
CLI-20260705-224105,16,3.40059,7.70621,6.33115,2.54367,6.0594437e-05,False
CLI-20260705-224105,17,2.76091,4.41785,3.34705,-1.76293,6.790257e-05,False
CLI-20260705-224105,18,4.95723,9.02069,5.07514,1.12558,6.432231e-05,False
CLI-20260705-224105,19,0.0551124,3.95397,7.03748,-2.33968,0.00010308014,False
CLI-20260705-224105,20,5.52474,6.29612,5.9406,0.404587,7.3796575e-05,False
CLI-20260705-224231,2,9.06686,2.99909,9.5441,0.319446,0.00052628276,False
CLI-20260705-224231,4,8.58712,2.8582,0.474184,-2.85595,3.9591e-05,False
CLI-20260705-224231,5,4.34933,4.04188,4.38059,2.86922,5.429443e-05,False
CLI-20260705-224231,6,3.27985,3.61913,1.14095,-2.76515,4.390605e-05,False
CLI-20260705-224231,7,5.74857,5.57564,3.10014,0.670166,5.1536637e-05,False
CLI-20260705-224231,8,5.69561,1.52599,4.0487,-1.58387,6.529911e-05,False
CLI-20260705-224231,10,5.30445,6.25985,4.72509,1.65324,5.361519e-05,False
CLI-20260705-224231,11,4.9279,6.3948,0.396486,2.79748,5.106626e-05,False
CLI-20260705-224231,12,6.91583,3.76077,3.26641,-0.924287,5.963992e-05,False
CLI-20260705-224231,14,2.10945,8.13669,6.49237,2.40304,5.6209585e-05,False
CLI-20260705-224231,15,6.61138,4.89091,5.52076,-0.624664,7.530526e-05,False
CLI-20260705-224231,16,2.37136,5.18199,4.23182,3.07305,6.7588386e-05,False
CLI-20260705-224231,17,5.41635,5.35672,3.02591,0.057318,5.6532215e-05,False
CLI-20260705-224231,18,6.46301,3.53614,2.09869,-1.04904,5.5371627e-05,False
CLI-20260705-224231,19,3.96735,3.68346,2.47941,3.08263,6.689311e-05,False
CLI-20260705-224231,20,1.55859,8.17877,5.07878,2.0627,5.7231988e-05,False
CLI-20260705-224231,21,1.69494,7.85643,0.333114,-1.1706,4.903007e-05,False
CLI-20260705-224243,2,2.59361,4.21612,4.90949,1.0193,0.0004596508,False
CLI-20260705-224243,3,0.337389,5.60608,2.63908,2.58945,5.5423316e-05,False
CLI-20260705-224243,4,3.84039,6.94453,3.73546,0.364969,6.280475e-05,False
CLI-20260705-224243,5,4.93221,2.57899,4.49934,-1.32573,7.8450365e-05,False
CLI-20260705-224243,6,6.71808,5.81946,3.67475,1.0671,6.124979e-05,False
CLI-20260705-224243,7,7.44505,5.37899,0.834742,-0.544744,5.358484e-05,False
CLI-20260705-224243,8,1.80036,7.82031,6.13327,2.73339,6.875853e-05,False
CLI-20260705-224243,9,7.79784,7.64631,5.98507,-0.029004,8.319353e-05,False
CLI-20260705-224243,10,7.97988,7.72915,0.188544,0.427017,5.5039065e-05,False
CLI-20260705-224243,12,5.73845,5.81121,2.93253,-2.43381,6.520529e-05,False
CLI-20260705-224243,13,4.21659,2.22039,3.89611,-1.97167,7.511917e-05,False
CLI-20260705-224243,14,2.54641,4.34184,2.67365,2.23773,5.7497175e-05,False
CLI-20260705-224243,15,3.52793,2.37292,2.15215,-1.10834,6.424694e-05,False
CLI-20260705-224243,16,3.44297,5.97192,3.57104,1.5944,6.485123e-05,False
CLI-20260705-224243,17,2.70641,5.29555,0.978759,-2.39876,5.561968e-05,False
CLI-20260705-224243,18,1.10739,6.22594,1.80537,2.61462,6.637161e-05,False
CLI-20260705-224243,19,1.14083,8.5757,2.34012,1.55656,6.548281e-05,False
CLI-20260705-224243,20,9.3018,7.06288,8.26106,-0.183293,0.00010456046,False
CLI-20260705-224243,21,9.24845,3.7133,3.31525,-1.58672,7.552339e-05,False
CLI-20260705-224334,2,2.27881,0.899743,2.44403,0.376042,0.00033496282,False
CLI-20260705-224334,3,2.65571,1.22829,0.486425,0.716955,4.4316243e-05,False
CLI-20260705-224334,4,4.31117,6.89128,5.8631,1.28639,5.8821144e-05,False
