sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260705-224105,2,2.67845,3.29976,4.22292,0.888956,0.0014148137,True
CLI-20260705-224105,3,0.909487,3.6326,1.77436,2.95561,0.00011706555,False
CLI-20260705-224105,4,4.6405,6.57233,4.73948,0.66733,0.00020753371,False
CLI-20260705-224105,5,5.20498,7.51645,1.09611,1.03194,8.337445e-05,False
CLI-20260705-224105,6,6.86091,3.27848,4.53982,-1.1983,9.499999e-05,False
CLI-20260705-224105,7,3.725,0.0510927,4.47004,-2.34182,0.00019379829,False
CLI-20260705-224105,8,8.6566,7.27894,8.72077,0.972044,0.0001322205,False
CLI-20260705-224105,9,6.41698,5.95831,2.58689,-2.60881,0.00012950142,False
CLI-20260705-224105,10,5.33295,2.68304,3.40838,-1.89042,0.0002756818,False
CLI-20260705-224105,12,9.61808,7.23278,6.24589,0.81534,0.00029522445,False
CLI-20260705-224105,13,7.0117,7.93761,2.67951,2.87749,7.492437e-05,False
CLI-20260705-224105,14,7.4244,0.799529,7.14638,-1.51304,0.0002214203,False
CLI-20260705-224105,15,8.64893,4.13165,3.50736,1.21862,0.00015008468,False
CLI-20260705-224105,16,3.40059,7.70621,6.33115,2.54367,9.696419e-05,False
CLI-20260705-224105,17,2.76091,4.41785,3.34705,-1.76293,0.00011855159,False
CLI-20260705-224105,18,4.95723,9.02069,5.07514,1.12558,8.76481e-05,False
CLI-20260705-224105,19,0.0551124,3.95397,7.03748,-2.33968,0.00013575409,False
CLI-20260705-224105,20,5.52474,6.29612,5.9406,0.404587,0.0001837731,False
CLI-20260705-224231,2,9.06686,2.99909,9.5441,0.319446,0.00053592824,False
CLI-20260705-224231,4,8.58712,2.8582,0.474184,-2.85595,0.00019903264,False
CLI-20260705-224231,5,4.34933,4.04188,4.38059,2.86922,7.518067e-05,False
CLI-20260705-224231,6,3.27985,3.61913,1.14095,-2.76515,9.187762e-05,False
CLI-20260705-224231,7,5.74857,5.57564,3.10014,0.670166,0.000121954596,False
CLI-20260705-224231,8,5.69561,1.52599,4.0487,-1.58387,0.0002659935,False
CLI-20260705-224231,10,5.30445,6.25985,4.72509,1.65324,3.3508302e-05,False
CLI-20260705-224231,11,4.9279,6.3948,0.396486,2.79748,0.00024671265,False
CLI-20260705-224231,12,6.91583,3.76077,3.26641,-0.924287,7.7640885e-05,False
CLI-20260705-224231,14,2.10945,8.13669,6.49237,2.40304,0.0002434992,False
CLI-20260705-224231,15,6.61138,4.89091,5.52076,-0.624664,7.2929724e-05,False
CLI-20260705-224231,16,2.37136,5.18199,4.23182,3.07305,0.00015646609,False
CLI-20260705-224231,17,5.41635,5.35672,3.02591,0.057318,3.7824906e-05,False
CLI-20260705-224231,18,6.46301,3.53614,2.09869,-1.04904,0.00012652032,False
CLI-20260705-224231,19,3.96735,3.68346,2.47941,3.08263,0.00013439845,False
CLI-20260705-224231,20,1.55859,8.17877,5.07878,2.0627,0.00036785137,False
CLI-20260705-224231,21,1.69494,7.85643,0.333114,-1.1706,0.00024983555,False
CLI-20260705-224243,2,2.59361,4.21612,4.90949,1.0193,0.001450646,True
CLI-20260705-224243,3,0.337389,5.60608,2.63908,2.58945,0.00014176301,False
CLI-20260705-224243,4,3.84039,6.94453,3.73546,0.364969,0.0001622244,False
CLI-20260705-224243,5,4.93221,2.57899,4.49934,-1.32573,0.00013926555,False
CLI-20260705-224243,6,6.71808,5.81946,3.67475,1.0671,9.5746465e-05,False
CLI-20260705-224243,7,7.44505,5.37899,0.834742,-0.544744,9.1442605e-05,False
CLI-20260705-224243,8,1.80036,7.82031,6.13327,2.73339,7.329686e-05,False
CLI-20260705-224243,9,7.79784,7.64631,5.98507,-0.029004,0.00014204845,False
CLI-20260705-224243,10,7.97988,7.72915,0.188544,0.427017,0.0003358174,False
CLI-20260705-224243,12,5.73845,5.81121,2.93253,-2.43381,8.000024e-05,False
CLI-20260705-224243,13,4.21659,2.22039,3.89611,-1.97167,0.00016513951,False
CLI-20260705-224243,14,2.54641,4.34184,2.67365,2.23773,0.000104718325,False
CLI-20260705-224243,15,3.52793,2.37292,2.15215,-1.10834,4.617922e-05,False
CLI-20260705-224243,16,3.44297,5.97192,3.57104,1.5944,6.0938677e-05,False
CLI-20260705-224243,17,2.70641,5.29555,0.978759,-2.39876,4.616099e-05,False
CLI-20260705-224243,18,1.10739,6.22594,1.80537,2.61462,0.0004467284,False
CLI-20260705-224243,19,1.14083,8.5757,2.34012,1.55656,6.200242e-05,False
CLI-20260705-224243,20,9.3018,7.06288,8.26106,-0.183293,0.0001267603,False
CLI-20260705-224243,21,9.24845,3.7133,3.31525,-1.58672,0.0002052266,False
CLI-20260705-224334,2,2.27881,0.899743,2.44403,0.376042,0.0012335283,True
CLI-20260705-224334,3,2.65571,1.22829,0.486425,0.716955,0.00019772252,False
CLI-20260705-224334,4,4.31117,6.89128,5.8631,1.28639,5.3699277e-05,False
CLI-20260705-224334,5,3.20147,8.04392,1.57119,2.33722,7.345187e-05,False
CLI-20260705-224334,6,3.7365,1.16469,6.89038,-1.49318,0.00012782258,False
CLI-20260705-224334,7,0.743216,5.53851,5.25147,2.17095,0.00015684191,False
CLI-20260705-224334,8,9.07554,4.99546,8.34594,-0.065081,0.00014908434,False
CLI-20260705-224334,10,9.64502,4.29855,0.851488,-0.885683,0.00049964344,False
CLI-20260705-224334,13,8.36939,4.04805,1.28593,-2.94769,7.724467e-05,False
CLI-20260705-224334,14,8.08654,5.82569,1.75739,1.72859,0.00011398862,False
CLI-20260705-224334,15,3.53658,5.84534,4.50075,3.13727,0.00060960907,False
CLI-20260705-224334,16,2.19657,9.18665,3.59234,1.9522,0.0001071599,False
CLI-20260705-224334,17,0.561711,7.22968,2.53143,-2.26675,0.00012425815,False
CLI-20260705-224334,18,1.12404,6.46398,0.9374,-0.937354,0.00015640979,False
CLI-20260705-224334,19,1.60255,2.09008,4.37553,-1.46183,0.00020279356,False
CLI-20260705-224334,20,8.14404,5.5497,7.36741,0.486479,0.00028502557,False
CLI-20260705-224334,21,8.12893,5.64855,0.086973,1.72244,0.00043992468,False
CLI-20260705-224511,5,7.99234,2.23887,8.29633,0.273126,0.0010252662,False
CLI-20260705-224511,6,7.52079,5.60601,3.38843,1.70994,4.3994598e-05,False
CLI-20260705-224511,7,8.20274,4.87461,0.989774,-0.820363,7.2930525e-05,False
CLI-20260705-224511,9,1.64226,2.9042,6.84692,-2.84982,0.00019253258,False
CLI-20260705-224511,10,5.48796,4.00447,3.98658,0.27866,0.00017601416,False
CLI-20260705-224511,11,8.65533,8.56191,5.51119,0.963442,0.00011481553,False
CLI-20260705-224511,12,3.77305,2.73753,7.55246,-2.26843,0.00014317612,False
CLI-20260705-224511,13,5.6202,0.567157,2.84424,-0.865679,0.0002501693,False
CLI-20260705-224511,14,4.30782,3.81179,3.49368,1.95515,8.336571e-05,False
CLI-20260705-224511,15,3.05739,5.97661,2.46063,2.09459,6.5030195e-05,False
CLI-20260705-224511,18,1.37641,2.40214,3.91098,-2.01038,0.00018022285,False
CLI-20260705-224511,19,2.88194,4.76295,2.76917,1.0031,9.760439e-05,False
CLI-20260705-224511,20,7.86129,3.26426,5.17294,-0.292356,0.00015917791,False
CLI-20260705-224511,21,5.89141,5.65791,3.07511,2.25938,0.00014533421,False
CLI-20260705-224611,2,2.98557,6.49684,7.11874,1.14004,0.0008281257,False
CLI-20260705-224611,3,5.46713,9.44036,3.83703,0.870347,0.00019069367,False
CLI-20260705-224611,4,3.01083,5.14279,4.90148,-2.09004,0.00017639584,False
CLI-20260705-224611,5,2.86468,5.82737,0.677801,1.78113,0.0001180815,False
CLI-20260705-224611,6,0.807722,4.49643,2.40759,-2.5673,0.00014051418,False
CLI-20260705-224611,7,1.39199,5.24552,0.943638,0.908391,0.0001214559,False
CLI-20260705-224611,8,1.18013,3.30706,1.93112,-1.67965,0.00025730522,False
CLI-20260705-224611,9,7.97065,0.494336,7.30527,-0.392699,0.00022068417,False
CLI-20260705-224611,10,8.54995,5.71228,5.24759,1.46023,7.038134e-05,False
CLI-20260705-224611,11,7.93181,4.80239,1.0797,-2.16754,8.677625e-05,False
CLI-20260705-224611,12,2.38186,4.77729,5.53834,-3.13707,0.00012272086,False
CLI-20260705-224611,13,3.04319,8.36688,3.61986,1.38861,0.000117616466,False
CLI-20260705-224611,14,8.82641,9.24823,5.84299,0.151235,7.37023e-05,False
CLI-20260705-224611,15,1.40893,3.07543,9.63151,-2.44753,0.00035969482,False
CLI-20260705-224611,16,5.77383,6.50328,5.52699,0.665726,0.00025508954,False
CLI-20260705-224611,18,5.37995,7.6896,1.24535,1.89136,0.000102407146,False
CLI-20260705-224611,20,9.66565,3.07194,6.2685,-0.822666,5.78176e-05,False
CLI-20260705-224611,21,5.74705,2.04866,4.02394,-2.88616,0.00013995313,False
