sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260705-224105,2,2.67845,3.29976,4.22292,0.888956,0.0002481385,False
CLI-20260705-224105,3,0.909487,3.6326,1.77436,2.95561,9.837667e-05,False
CLI-20260705-224105,4,4.6405,6.57233,4.73948,0.66733,4.137309e-05,False
CLI-20260705-224105,5,5.20498,7.51645,1.09611,1.03194,0.00010785827,False
CLI-20260705-224105,6,6.86091,3.27848,4.53982,-1.1983,7.759992e-05,False
CLI-20260705-224105,7,3.725,0.0510927,4.47004,-2.34182,0.00010171475,False
CLI-20260705-224105,8,8.6566,7.27894,8.72077,0.972044,4.002319e-05,False
CLI-20260705-224105,9,6.41698,5.95831,2.58689,-2.60881,0.00010621551,False
CLI-20260705-224105,10,5.33295,2.68304,3.40838,-1.89042,4.4412995e-05,False
CLI-20260705-224105,12,9.61808,7.23278,6.24589,0.81534,1.9974252e-05,False
CLI-20260705-224105,13,7.0117,7.93761,2.67951,2.87749,7.624331e-05,False
CLI-20260705-224105,14,7.4244,0.799529,7.14638,-1.51304,3.209752e-05,False
CLI-20260705-224105,15,8.64893,4.13165,3.50736,1.21862,3.8445014e-05,False
CLI-20260705-224105,16,3.40059,7.70621,6.33115,2.54367,8.1938284e-05,False
CLI-20260705-224105,17,2.76091,4.41785,3.34705,-1.76293,4.4618046e-05,False
CLI-20260705-224105,18,4.95723,9.02069,5.07514,1.12558,6.0822404e-05,False
CLI-20260705-224105,19,0.0551124,3.95397,7.03748,-2.33968,7.5135e-05,False
CLI-20260705-224105,20,5.52474,6.29612,5.9406,0.404587,2.8923261e-05,False
CLI-20260705-224231,2,9.06686,2.99909,9.5441,0.319446,0.00016783386,False
CLI-20260705-224231,4,8.58712,2.8582,0.474184,-2.85595,5.2423627e-05,False
CLI-20260705-224231,5,4.34933,4.04188,4.38059,2.86922,0.00010870859,False
CLI-20260705-224231,6,3.27985,3.61913,1.14095,-2.76515,8.668654e-05,False
CLI-20260705-224231,7,5.74857,5.57564,3.10014,0.670166,9.326807e-05,False
CLI-20260705-224231,8,5.69561,1.52599,4.0487,-1.58387,2.9322335e-05,False
CLI-20260705-224231,10,5.30445,6.25985,4.72509,1.65324,8.477583e-05,False
CLI-20260705-224231,11,4.9279,6.3948,0.396486,2.79748,0.00012880443,False
CLI-20260705-224231,12,6.91583,3.76077,3.26641,-0.924287,3.086367e-05,False
CLI-20260705-224231,14,2.10945,8.13669,6.49237,2.40304,0.0001499821,False
CLI-20260705-224231,15,6.61138,4.89091,5.52076,-0.624664,2.7891105e-05,False
CLI-20260705-224231,16,2.37136,5.18199,4.23182,3.07305,0.000107789354,False
CLI-20260705-224231,17,5.41635,5.35672,3.02591,0.057318,2.6683141e-05,False
