sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260705-224105,2,0.0,0.0,4.22292,0.888956,0.00024601925,False
CLI-20260705-224105,3,2.67845,3.29976,1.77436,2.95561,3.156404e-05,False
CLI-20260705-224105,4,0.909487,3.6326,4.73948,0.66733,2.5887448e-05,False
CLI-20260705-224105,5,4.6405,6.57233,1.09611,1.03194,2.6250133e-05,False
CLI-20260705-224105,6,5.20498,7.51645,4.53982,-1.1983,2.6403079e-05,False
CLI-20260705-224105,7,6.86091,3.27848,4.47004,-2.34182,3.5990925e-05,False
CLI-20260705-224105,8,3.725,0.0510927,8.72077,0.972044,4.3481476e-05,False
CLI-20260705-224105,9,8.6566,7.27894,2.58689,-2.60881,2.6492136e-05,False
CLI-20260705-224105,10,6.41698,5.95831,3.40838,-1.89042,2.8164892e-05,False
CLI-20260705-224105,12,5.33295,2.68304,6.24589,0.81534,3.1213414e-05,False
CLI-20260705-224105,13,9.61808,7.23278,2.67951,2.87749,2.882021e-05,False
CLI-20260705-224105,14,7.0117,7.93761,7.14638,-1.51304,3.519982e-05,False
CLI-20260705-224105,15,7.4244,0.799529,3.50736,1.21862,3.164597e-05,False
CLI-20260705-224105,16,8.64893,4.13165,6.33115,2.54367,2.7772532e-05,False
CLI-20260705-224105,17,3.40059,7.70621,3.34705,-1.76293,2.8492932e-05,False
CLI-20260705-224105,18,2.76091,4.41785,5.07514,1.12558,3.1422955e-05,False
CLI-20260705-224105,19,4.95723,9.02069,7.03748,-2.33968,3.6061374e-05,False
CLI-20260705-224105,20,0.0551124,3.95397,5.9406,0.404587,4.0430037e-05,False
CLI-20260705-224231,2,0.0,0.0,9.5441,0.319446,0.00020389138,False
CLI-20260705-224231,4,9.06686,2.99909,0.474184,-2.85595,2.796716e-05,False
CLI-20260705-224231,5,8.58712,2.8582,4.38059,2.86922,2.2461689e-05,False
CLI-20260705-224231,6,4.34933,4.04188,1.14095,-2.76515,2.9208919e-05,False
CLI-20260705-224231,7,3.27985,3.61913,3.10014,0.670166,2.0520936e-05,False
CLI-20260705-224231,8,5.74857,5.57564,4.0487,-1.58387,2.351398e-05,False
CLI-20260705-224231,10,5.69561,1.52599,4.72509,1.65324,2.8273647e-05,False
CLI-20260705-224231,11,5.30445,6.25985,0.396486,2.79748,2.6803897e-05,False
CLI-20260705-224231,12,4.9279,6.3948,3.26641,-0.924287,2.1593089e-05,False
CLI-20260705-224231,14,6.91583,3.76077,6.49237,2.40304,3.317038e-05,False
CLI-20260705-224231,15,2.10945,8.13669,5.52076,-0.624664,2.759988e-05,False
CLI-20260705-224231,16,6.61138,4.89091,4.23182,3.07305,3.9982217e-05,False
CLI-20260705-224231,17,2.37136,5.18199,3.02591,0.057318,1.9520723e-05,False
CLI-20260705-224231,18,5.41635,5.35672,2.09869,-1.04904,2.4550027e-05,False
CLI-20260705-224231,19,6.46301,3.53614,2.47941,3.08263,3.096789e-05,False
CLI-20260705-224231,20,3.96735,3.68346,5.07878,2.0627,2.8019362e-05,False
CLI-20260705-224231,21,1.55859,8.17877,0.333114,-1.1706,2.3898003e-05,False
CLI-20260705-224243,2,0.0,0.0,4.90949,1.0193,0.0002654925,False
CLI-20260705-224243,3,2.59361,4.21612,2.63908,2.58945,3.119982e-05,False
CLI-20260705-224243,4,0.337389,5.60608,3.73546,0.364969,2.589638e-05,False
CLI-20260705-224243,5,3.84039,6.94453,4.49934,-1.32573,3.1156047e-05,False
CLI-20260705-224243,6,4.93221,2.57899,3.67475,1.0671,3.08397e-05,False
CLI-20260705-224243,7,6.71808,5.81946,0.834742,-0.544744,2.4424842e-05,False
CLI-20260705-224243,8,7.44505,5.37899,6.13327,2.73339,3.0681003e-05,False
CLI-20260705-224243,9,1.80036,7.82031,5.98507,-0.029004,2.9185088e-05,False
CLI-20260705-224243,10,7.79784,7.64631,0.188544,0.427017,3.0223466e-05,False
CLI-20260705-224243,12,7.97988,7.72915,2.93253,-2.43381,3.0147185e-05,False
CLI-20260705-224243,13,5.73845,5.81121,3.89611,-1.97167,3.1811935e-05,False
CLI-20260705-224243,14,4.21659,2.22039,2.67365,2.23773,2.8571289e-05,False
CLI-20260705-224243,15,2.54641,4.34184,2.15215,-1.10834,2.6280559e-05,False
CLI-20260705-224243,16,3.52793,2.37292,3.57104,1.5944,3.147995e-05,False
CLI-20260705-224243,17,3.44297,5.97192,0.978759,-2.39876,2.8463157e-05,False
CLI-20260705-224243,18,2.70641,5.29555,1.80537,2.61462,2.9800602e-05,False
